Player,Score
Patrick Reed,-3.0
José María Olazábal,-2.0
Sam Burns,-2.0
Shane Lowry,-2.0
Max Homa,-1.0
Kurt Kitayama,-1.0
Nick Taylor,-1.0
Ryan Gerard,-1.0
Dustin Johnson,-1.0
Tommy Fleetwood,-1.0
Akshay Bhatia,-1.0
Charl Schwartzel,0.0
Max Greyserman,0.0
Matt McCarty,0.0
Cameron Smith,0.0
Jake Knapp,0.0
Matt Fitzpatrick,0.0
Bryson DeChambeau,0.0
Xander Schauffele,0.0
Russell Henley,0.0
Hideki Matsuyama,0.0
Collin Morikawa,0.0
Sami Välimäki,1.0
Kristoffer Reitan,1.0
Casey Jarvis,1.0
Jason Day,1.0
Haotong Li,2.0
Johnny Keefer,2.0
Rasmus Neergaard-Petersen,2.0
Jackson Herrington (a),2.0
Vijay Singh,2.0
Rasmus Højgaard,2.0
Brandon Holtz (a),2.0
Keegan Bradley,2.0
Naoyuki Kataoka,3.0
Ángel Cabrera,3.0
Bubba Watson,3.0
Nico Echavarria,4.0
Ryan Fox,5.0
Carlos Ortiz,8.0
Aldrich Potgieter,8.0
Rory McIlroy,
Cameron Young,
Mason Howell (a),
Alex Noren,
Patrick Cantlay,
Viktor Hovland,
Sungjae Im,
Sam Stevens,
Brian Campbell,
Andrew Novak,
Tom McKibbin,
Mike Weir,
Wyndham Clark,
Mateo Pulcini (a),
Zach Johnson,
Michael Kim,
Nicolai Højgaard,
Danny Willett,
Davis Riley,
Ethan Fang (a),
Adam Scott,
Brian Harman,
Daniel Berger,
Fred Couples,
Min Woo Lee,
Fifa Laopakdee (a),
Sergio García,
Aaron Rai,
Jacob Bridgeman,
Corey Conners,
Harry Hall,
Michael Brennan,
Tyrrell Hatton,
Maverick McNealy,
J.J. Spaun,
Jon Rahm,
Ludvig Åberg,
Chris Gotterup,
Justin Rose,
Jordan Spieth,
Brooks Koepka,
Justin Thomas,
Sepp Straka,
Ben Griffin,
Gary Woodland,
Scottie Scheffler,
Robert MacIntyre,
Harris English,
Si Woo Kim,
Marco Penge,
