Player,Score
Patrick Reed,-5.0
Tommy Fleetwood,-4.0
Sam Burns,-3.0
Nick Taylor,-2.0
Akshay Bhatia,-2.0
Sam Stevens,-2.0
Brian Campbell,-2.0
Brian Harman,-2.0
Haotong Li,-1.0
Kurt Kitayama,-1.0
Kristoffer Reitan,-1.0
Shane Lowry,-1.0
Xander Schauffele,-1.0
Russell Henley,-1.0
Michael Kim,-1.0
Nicolai Højgaard,-1.0
Ethan Fang (a),-1.0
Fred Couples,-1.0
Aaron Rai,-1.0
Max Homa,0.0
Matt McCarty,0.0
Cameron Smith,0.0
Jason Day,0.0
Dustin Johnson,0.0
Bryson DeChambeau,0.0
Rory McIlroy,0.0
Andrew Novak,0.0
Wyndham Clark,0.0
Mateo Pulcini (a),0.0
Zach Johnson,0.0
Danny Willett,0.0
Davis Riley,0.0
Daniel Berger,0.0
Fifa Laopakdee (a),0.0
Sergio García,0.0
Jacob Bridgeman,0.0
Jake Knapp,1.0
Matt Fitzpatrick,1.0
Hideki Matsuyama,1.0
Collin Morikawa,1.0
Alex Noren,1.0
Sungjae Im,1.0
Tom McKibbin,1.0
Adam Scott,1.0
Min Woo Lee,1.0
José María Olazábal,2.0
Charl Schwartzel,2.0
Casey Jarvis,2.0
Ryan Gerard,2.0
Patrick Cantlay,2.0
Jackson Herrington (a),3.0
Viktor Hovland,3.0
Mike Weir,3.0
Johnny Keefer,4.0
Rasmus Neergaard-Petersen,4.0
Sami Välimäki,4.0
Rasmus Højgaard,4.0
Keegan Bradley,4.0
Cameron Young,4.0
Mason Howell (a),4.0
Max Greyserman,5.0
Vijay Singh,5.0
Bubba Watson,5.0
Nico Echavarria,5.0
Ángel Cabrera,6.0
Ryan Fox,6.0
Carlos Ortiz,7.0
Brandon Holtz (a),7.0
Naoyuki Kataoka,10.0
Aldrich Potgieter,11.0
Corey Conners,
Harry Hall,
Michael Brennan,
Tyrrell Hatton,
Maverick McNealy,
J.J. Spaun,
Jon Rahm,
Ludvig Åberg,
Chris Gotterup,
Justin Rose,
Jordan Spieth,
Brooks Koepka,
Justin Thomas,
Sepp Straka,
Ben Griffin,
Gary Woodland,
Scottie Scheffler,
Robert MacIntyre,
Harris English,
Si Woo Kim,
Marco Penge,
