Player,Score
Kurt Kitayama,-4.0
Tommy Fleetwood,-3.0
Patrick Reed,-3.0
José María Olazábal,-2.0
Sam Burns,-2.0
Brian Campbell,-2.0
Haotong Li,-1.0
Jake Knapp,-1.0
Nick Taylor,-1.0
Akshay Bhatia,-1.0
Xander Schauffele,-1.0
Sam Stevens,-1.0
Mateo Pulcini (a),-1.0
Rasmus Højgaard,0.0
Matt McCarty,0.0
Kristoffer Reitan,0.0
Cameron Smith,0.0
Jason Day,0.0
Dustin Johnson,0.0
Bryson DeChambeau,0.0
Russell Henley,0.0
Collin Morikawa,0.0
Rory McIlroy,0.0
Sungjae Im,0.0
Andrew Novak,0.0
Tom McKibbin,0.0
Wyndham Clark,0.0
Michael Kim,0.0
Nicolai Højgaard,0.0
Max Homa,1.0
Charl Schwartzel,1.0
Casey Jarvis,1.0
Nico Echavarria,1.0
Shane Lowry,1.0
Matt Fitzpatrick,1.0
Hideki Matsuyama,1.0
Alex Noren,1.0
Patrick Cantlay,1.0
Mike Weir,1.0
Zach Johnson,1.0
Rasmus Neergaard-Petersen,2.0
Ryan Gerard,2.0
Cameron Young,2.0
Mason Howell (a),2.0
Sami Välimäki,3.0
Jackson Herrington (a),3.0
Viktor Hovland,3.0
Johnny Keefer,4.0
Vijay Singh,4.0
Brandon Holtz (a),4.0
Keegan Bradley,4.0
Max Greyserman,5.0
Bubba Watson,5.0
Ángel Cabrera,6.0
Ryan Fox,6.0
Carlos Ortiz,7.0
Naoyuki Kataoka,7.0
Aldrich Potgieter,10.0
Danny Willett,
Davis Riley,
Ethan Fang (a),
Adam Scott,
Brian Harman,
Daniel Berger,
Fred Couples,
Min Woo Lee,
Fifa Laopakdee (a),
Sergio García,
Aaron Rai,
Jacob Bridgeman,
Corey Conners,
Harry Hall,
Michael Brennan,
Tyrrell Hatton,
Maverick McNealy,
J.J. Spaun,
Jon Rahm,
Ludvig Åberg,
Chris Gotterup,
Justin Rose,
Jordan Spieth,
Brooks Koepka,
Justin Thomas,
Sepp Straka,
Ben Griffin,
Gary Woodland,
Scottie Scheffler,
Robert MacIntyre,
Harris English,
Si Woo Kim,
Marco Penge,
