Player,Score
Rory McIlroy,-12
Patrick Reed,-6
Sam Burns,-6
Tommy Fleetwood,-5
Justin Rose,-5
Shane Lowry,-5
Tyrrell Hatton,-4
Cameron Young,-4
Wyndham Clark,-4
Kristoffer Reitan,-4
Haotong Li,-4
Jason Day,-4
Chris Gotterup,-3
Brooks Koepka,-3
Ben Griffin,-3
Jake Knapp,-2
Max Homa,-2
Hideki Matsuyama,-2
Xander Schauffele,-2
Matt Fitzpatrick,-1
Collin Morikawa,-1
Michael Brennan,-1
Nick Taylor,-1
Patrick Cantlay,0
Ludvig Åberg,0
Harris English,0
Dustin Johnson,0
Russell Henley,0
Ryan Gerard,0
Brian Campbell,0
Scottie Scheffler,0
Sungjae Im,1
Marco Penge,1
Sepp Straka,1
Jordan Spieth,1
Matt McCarty,1
Aaron Rai,1
Jacob Bridgeman,1
Viktor Hovland,2
Sam Stevens,2
Adam Scott,2
Justin Thomas,2
Keegan Bradley,2
Gary Woodland,2
Maverick McNealy,3
Sergio García,3
Brian Harman,4
Jon Rahm,4
Rasmus Højgaard,4
Alex Noren,4
Corey Conners,4
Si Woo Kim,4
Charl Schwartzel,4
Kurt Kitayama,4
The following players failed to make the cut at +4,
Harry Hall,1000
Ryan Fox,10000
Danny Willett,1000
Bubba Watson,1000
J.J. Spaun,1000
Nicolai Højgaard,1000
Bryson DeChambeau,1000
Zach Johnson,1000
Akshay Bhatia,1000
Robert MacIntyre,1000
Rasmus Neergaard-Petersen,1000
Andrew Novak,1000
Tom McKibbin,1000
Cameron Smith,1000
Casey Jarvis,1000
Daniel Berger,1000
Jackson Herrington (a),1000
Michael Kim,1000
Ethan Fang (a),1000
Fred Couples,1000
Mason Howell (a),1000
José María Olazábal,1000
Mike Weir,1000
Vijay Singh,1000
Fifa Laopakdee (a),1000
Carlos Ortiz,1000
Sami Välimäki,1000
Min Woo Lee,1000
Johnny Keefer,1000
Max Greyserman,1000
Nico Echavarria,1000
Naoyuki Kataoka,1000
Aldrich Potgieter,1000
Mateo Pulcini (a),1000
Brandon Holtz (a),1000
Ángel Cabrera,1000
Davis Riley,1000
