Player,Score
Rory McIlroy,-7.0
Justin Rose,-5.0
Jason Day,-5.0
Patrick Reed,-5.0
Tyrrell Hatton,-4.0
Wyndham Clark,-4.0
Haotong Li,-4.0
Sam Burns,-4.0
Chris Gotterup,-3.0
Brooks Koepka,-3.0
Ben Griffin,-3.0
Max Homa,-3.0
Kristoffer Reitan,-3.0
Shane Lowry,-3.0
Tommy Fleetwood,-3.0
Xander Schauffele,-3.0
Akshay Bhatia,-2.0
Michael Brennan,-1.0
Dustin Johnson,-1.0
Hideki Matsuyama,-1.0
Cameron Young,-1.0
Ludvig Åberg,0.0
Harris English,0.0
Brian Campbell,0.0
Scottie Scheffler,0.0
Matt McCarty,0.0
Kurt Kitayama,0.0
Nick Taylor,0.0
Russell Henley,0.0
Sungjae Im,1.0
Marco Penge,1.0
Sepp Straka,1.0
Jordan Spieth,1.0
Aaron Rai,1.0
Jacob Bridgeman,1.0
Collin Morikawa,1.0
Sam Stevens,2.0
Adam Scott,2.0
Justin Thomas,2.0
Gary Woodland,2.0
Jake Knapp,2.0
Ryan Gerard,2.0
Matt Fitzpatrick,2.0
Viktor Hovland,2.0
Maverick McNealy,3.0
Sergio García,3.0
Charl Schwartzel,3.0
Bryson DeChambeau,3.0
Brian Harman,4.0
Jon Rahm,4.0
Corey Conners,4.0
Si Woo Kim,4.0
Rasmus Højgaard,4.0
Keegan Bradley,4.0
Patrick Cantlay,4.0
Projected Cut +4,
Harry Hall,5.0
Danny Willett,5.0
J.J. Spaun,5.0
Ryan Fox,5.0
Cameron Smith,5.0
Nicolai Højgaard,6.0
Zach Johnson,6.0
Rasmus Neergaard-Petersen,6.0
Casey Jarvis,6.0
Bubba Watson,6.0
Alex Noren,6.0
Robert MacIntyre,7.0
Andrew Novak,7.0
Tom McKibbin,7.0
Daniel Berger,8.0
Michael Kim,8.0
Ethan Fang (a),8.0
José María Olazábal,8.0
Jackson Herrington (a),8.0
Vijay Singh,8.0
Fred Couples,9.0
Mason Howell (a),9.0
Mike Weir,10.0
Carlos Ortiz,10.0
Johnny Keefer,10.0
Sami Välimäki,10.0
Max Greyserman,10.0
Nico Echavarria,10.0
Fifa Laopakdee (a),11.0
Min Woo Lee,11.0
Naoyuki Kataoka,14.0
Ángel Cabrera,14.0
Mateo Pulcini (a),15.0
Aldrich Potgieter,15.0
Brandon Holtz (a),15.0
Davis Riley,18.0
