Player,Score
Sam Burns,-5.0
Patrick Reed,-4.0
Kurt Kitayama,-3.0
Shane Lowry,-3.0
Aaron Rai,-3.0
Nick Taylor,-2.0
Jason Day,-2.0
Tommy Fleetwood,-2.0
Xander Schauffele,-2.0
Rory McIlroy,-2.0
Fred Couples,-2.0
Haotong Li,-1.0
Brian Campbell,-1.0
Sergio García,-1.0
Harry Hall,-1.0
Ludvig Åberg,-1.0
Max Homa,0.0
Matt McCarty,0.0
Kristoffer Reitan,0.0
Dustin Johnson,0.0
Akshay Bhatia,0.0
Hideki Matsuyama,0.0
Russell Henley,0.0
Sam Stevens,0.0
Tom McKibbin,0.0
Wyndham Clark,0.0
Zach Johnson,0.0
Nicolai Højgaard,0.0
Danny Willett,0.0
Ethan Fang (a),0.0
Jacob Bridgeman,0.0
Corey Conners,0.0
Chris Gotterup,0.0
Brooks Koepka,0.0
Justin Rose,0.0
Jordan Spieth,0.0
Justin Thomas,0.0
Sepp Straka,0.0
Cameron Smith,1.0
Jake Knapp,1.0
Ryan Gerard,1.0
Matt Fitzpatrick,1.0
Andrew Novak,1.0
Michael Kim,1.0
Adam Scott,1.0
Brian Harman,1.0
Daniel Berger,1.0
Min Woo Lee,1.0
Michael Brennan,1.0
Tyrrell Hatton,1.0
Maverick McNealy,1.0
J.J. Spaun,1.0
Jon Rahm,1.0
Ben Griffin,1.0
José María Olazábal,2.0
Keegan Bradley,2.0
Collin Morikawa,2.0
Alex Noren,2.0
Sungjae Im,2.0
Mateo Pulcini (a),2.0
Fifa Laopakdee (a),2.0
Charl Schwartzel,3.0
Bryson DeChambeau,3.0
Patrick Cantlay,3.0
Viktor Hovland,3.0
Davis Riley,3.0
Johnny Keefer,4.0
Jackson Herrington (a),4.0
Bubba Watson,4.0
Cameron Young,4.0
Mason Howell (a),4.0
Rasmus Neergaard-Petersen,5.0
Ryan Fox,5.0
Casey Jarvis,5.0
Mike Weir,5.0
Rasmus Højgaard,6.0
Vijay Singh,6.0
Nico Echavarria,6.0
Ángel Cabrera,7.0
Max Greyserman,7.0
Carlos Ortiz,8.0
Sami Välimäki,8.0
Brandon Holtz (a),8.0
Naoyuki Kataoka,12.0
Aldrich Potgieter,12.0
Gary Woodland,
Scottie Scheffler,
Robert MacIntyre,
Harris English,
Si Woo Kim,
Marco Penge,
