Player,Score
Rory McIlroy,-11.0
Tyrrell Hatton,-10.0
Russell Henley,-10.0
Justin Rose,-10.0
Cameron Young,-10.0
Collin Morikawa,-9.0
Scottie Scheffler,-9.0
Max Homa,-8.0
Xander Schauffele,-8.0
Jake Knapp,-7.0
Sam Burns,-7.0
Jordan Spieth,-5.0
Hideki Matsuyama,-5.0
Brooks Koepka,-5.0
Patrick Reed,-5.0
Patrick Cantlay,-5.0
Jason Day,-5.0
Maverick McNealy,-4.0
Viktor Hovland,-4.0
Matt Fitzpatrick,-4.0
Keegan Bradley,-3.0
Ludvig Åberg,-3.0
Wyndham Clark,-3.0
Shane Lowry,-3.0
Matt McCarty,-2.0
Adam Scott,-2.0
Sam Stevens,-2.0
Brian Campbell,-2.0
Michael Brennan,-2.0
Chris Gotterup,-2.0
Alex Noren,-1.0
Harris English,-1.0
Gary Woodland,0.0
Dustin Johnson,0.0
Brian Harman,0.0
Tommy Fleetwood,0.0
Ben Griffin,0.0
Jon Rahm,1.0
Ryan Gerard,1.0
Haotong Li,1.0
Justin Thomas,2.0
Jacob Bridgeman,2.0
Sepp Straka,2.0
Nick Taylor,2.0
Kristoffer Reitan,2.0
Sungjae Im,3.0
Si Woo Kim,4.0
Aaron Rai,5.0
Corey Conners,6.0
Marco Penge,6.0
Kurt Kitayama,7.0
Sergio García,8.0
Rasmus Højgaard,10.0
Charl Schwartzel,12.0
The following players failed to make the cut at +4,
Harry Hall,1000.0
Ryan Fox,1000.0
Danny Willett,1000.0
Bubba Watson,1000.0
J.J. Spaun,1000.0
Nicolai Højgaard,1000.0
Bryson DeChambeau,1000.0
Zach Johnson,1000.0
Akshay Bhatia,1000.0
Robert MacIntyre,1000.0
Rasmus Neergaard-Petersen,1000.0
Andrew Novak,1000.0
Tom McKibbin,1000.0
Cameron Smith,1000.0
Casey Jarvis,1000.0
Daniel Berger,1000.0
Jackson Herrington (a),1000.0
Michael Kim,1000.0
Ethan Fang (a),1000.0
Fred Couples,1000.0
Mason Howell (a),1000.0
José María Olazábal,1000.0
Mike Weir,1000.0
Vijay Singh,1000.0
Fifa Laopakdee (a),1000.0
Carlos Ortiz,1000.0
Sami Välimäki,1000.0
Min Woo Lee,1000.0
Johnny Keefer,1000.0
Max Greyserman,1000.0
Nico Echavarria,1000.0
Naoyuki Kataoka,1000.0
Aldrich Potgieter,1000.0
Mateo Pulcini (a),1000.0
Brandon Holtz (a),1000.0
Ángel Cabrera,1000.0
Davis Riley,1000.0
