Player,Score
Tommy Fleetwood,-3.0
Patrick Reed,-3.0
José María Olazábal,-2.0
Kurt Kitayama,-2.0
Akshay Bhatia,-2.0
Matt McCarty,-1.0
Sam Burns,-1.0
Nick Taylor,-1.0
Dustin Johnson,-1.0
Rory McIlroy,-1.0
Kristoffer Reitan,0.0
Jake Knapp,0.0
Ryan Gerard,0.0
Shane Lowry,0.0
Bryson DeChambeau,0.0
Xander Schauffele,0.0
Russell Henley,0.0
Hideki Matsuyama,0.0
Collin Morikawa,0.0
Mason Howell (a),0.0
Alex Noren,0.0
Viktor Hovland,0.0
Haotong Li,1.0
Max Homa,1.0
Sami Välimäki,1.0
Charl Schwartzel,1.0
Cameron Smith,1.0
Jason Day,1.0
Matt Fitzpatrick,1.0
Cameron Young,1.0
Patrick Cantlay,1.0
Rasmus Neergaard-Petersen,2.0
Max Greyserman,2.0
Vijay Singh,2.0
Rasmus Højgaard,2.0
Casey Jarvis,2.0
Nico Echavarria,2.0
Johnny Keefer,3.0
Jackson Herrington (a),3.0
Keegan Bradley,3.0
Bubba Watson,4.0
Brandon Holtz (a),4.0
Naoyuki Kataoka,5.0
Ángel Cabrera,5.0
Ryan Fox,5.0
Carlos Ortiz,8.0
Aldrich Potgieter,9.0
Sungjae Im,
Sam Stevens,
Brian Campbell,
Andrew Novak,
Tom McKibbin,
Mike Weir,
Wyndham Clark,
Mateo Pulcini (a),
Zach Johnson,
Michael Kim,
Nicolai Højgaard,
Danny Willett,
Davis Riley,
Ethan Fang (a),
Adam Scott,
Brian Harman,
Daniel Berger,
Fred Couples,
Min Woo Lee,
Fifa Laopakdee (a),
Sergio García,
Aaron Rai,
Jacob Bridgeman,
Corey Conners,
Harry Hall,
Michael Brennan,
Tyrrell Hatton,
Maverick McNealy,
J.J. Spaun,
Jon Rahm,
Ludvig Åberg,
Chris Gotterup,
Justin Rose,
Jordan Spieth,
Brooks Koepka,
Justin Thomas,
Sepp Straka,
Ben Griffin,
Gary Woodland,
Scottie Scheffler,
Robert MacIntyre,
Harris English,
Si Woo Kim,
Marco Penge,
