Player,Score
Sam Burns,-4.0
Patrick Reed,-4.0
Kristoffer Reitan,-3.0
Tommy Fleetwood,-3.0
Nick Taylor,-2.0
Akshay Bhatia,-2.0
Xander Schauffele,-2.0
Rory McIlroy,-2.0
Fred Couples,-2.0
Aaron Rai,-2.0
Haotong Li,-1.0
Kurt Kitayama,-1.0
Shane Lowry,-1.0
Brian Campbell,-1.0
Nicolai Højgaard,-1.0
Ethan Fang (a),-1.0
Fifa Laopakdee (a),-1.0
Sergio García,-1.0
Max Homa,0.0
Matt McCarty,0.0
Jason Day,0.0
Dustin Johnson,0.0
Bryson DeChambeau,0.0
Russell Henley,0.0
Sam Stevens,0.0
Andrew Novak,0.0
Wyndham Clark,0.0
Zach Johnson,0.0
Michael Kim,0.0
Danny Willett,0.0
Brian Harman,0.0
Daniel Berger,0.0
Jacob Bridgeman,0.0
Corey Conners,0.0
Harry Hall,0.0
Michael Brennan,0.0
Cameron Smith,1.0
Jake Knapp,1.0
Hideki Matsuyama,1.0
Alex Noren,1.0
Tom McKibbin,1.0
Mateo Pulcini (a),1.0
Davis Riley,1.0
Adam Scott,1.0
Min Woo Lee,1.0
José María Olazábal,2.0
Charl Schwartzel,2.0
Ryan Gerard,2.0
Matt Fitzpatrick,2.0
Collin Morikawa,2.0
Patrick Cantlay,2.0
Sungjae Im,2.0
Mason Howell (a),3.0
Viktor Hovland,3.0
Johnny Keefer,4.0
Jackson Herrington (a),4.0
Bubba Watson,4.0
Keegan Bradley,4.0
Cameron Young,4.0
Mike Weir,4.0
Rasmus Neergaard-Petersen,5.0
Vijay Singh,5.0
Casey Jarvis,5.0
Nico Echavarria,5.0
Ángel Cabrera,6.0
Ryan Fox,6.0
Rasmus Højgaard,6.0
Sami Välimäki,7.0
Max Greyserman,7.0
Brandon Holtz (a),7.0
Carlos Ortiz,8.0
Naoyuki Kataoka,12.0
Aldrich Potgieter,12.0
Tyrrell Hatton,
Maverick McNealy,
J.J. Spaun,
Jon Rahm,
Ludvig Åberg,
Chris Gotterup,
Justin Rose,
Jordan Spieth,
Brooks Koepka,
Justin Thomas,
Sepp Straka,
Ben Griffin,
Gary Woodland,
Scottie Scheffler,
Robert MacIntyre,
Harris English,
Si Woo Kim,
Marco Penge,
