Player,Score
José María Olazábal,-2.0
Sam Burns,-2.0
Max Homa,-1.0
Jake Knapp,-1.0
Nick Taylor,-1.0
Shane Lowry,-1.0
Patrick Reed,-1.0
Sami Välimäki,0.0
Charl Schwartzel,0.0
Max Greyserman,0.0
Matt McCarty,0.0
Kurt Kitayama,0.0
Cameron Smith,0.0
Ryan Gerard,0.0
Jason Day,0.0
Dustin Johnson,0.0
Tommy Fleetwood,0.0
Akshay Bhatia,0.0
Rasmus Neergaard-Petersen,1.0
Vijay Singh,1.0
Rasmus Højgaard,1.0
Kristoffer Reitan,1.0
Bubba Watson,1.0
Brandon Holtz (a),1.0
Keegan Bradley,1.0
Haotong Li,2.0
Johnny Keefer,2.0
Casey Jarvis,2.0
Nico Echavarria,2.0
Naoyuki Kataoka,3.0
Ángel Cabrera,3.0
Jackson Herrington (a),3.0
Ryan Fox,4.0
Aldrich Potgieter,6.0
Carlos Ortiz,7.0
Matt Fitzpatrick,
Bryson DeChambeau,
Xander Schauffele,
Russell Henley,
Hideki Matsuyama,
Collin Morikawa,
Rory McIlroy,
Cameron Young,
Mason Howell (a),
Alex Noren,
Patrick Cantlay,
Viktor Hovland,
Sungjae Im,
Sam Stevens,
Brian Campbell,
Andrew Novak,
Tom McKibbin,
Mike Weir,
Wyndham Clark,
Mateo Pulcini (a),
Zach Johnson,
Michael Kim,
Nicolai Højgaard,
Danny Willett,
Davis Riley,
Ethan Fang (a),
Adam Scott,
Brian Harman,
Daniel Berger,
Fred Couples,
Min Woo Lee,
Fifa Laopakdee (a),
Sergio García,
Aaron Rai,
Jacob Bridgeman,
Corey Conners,
Harry Hall,
Michael Brennan,
Tyrrell Hatton,
Maverick McNealy,
J.J. Spaun,
Jon Rahm,
Ludvig Åberg,
Chris Gotterup,
Justin Rose,
Jordan Spieth,
Brooks Koepka,
Justin Thomas,
Sepp Straka,
Ben Griffin,
Gary Woodland,
Scottie Scheffler,
Robert MacIntyre,
Harris English,
Si Woo Kim,
Marco Penge,
