Player,Score
Sam Burns,-5.0
Rory McIlroy,-5.0
Wyndham Clark,-4.0
Justin Rose,-3.0
Kurt Kitayama,-3.0
Jason Day,-3.0
Patrick Reed,-3.0
Tyrrell Hatton,-2.0
Chris Gotterup,-2.0
Ben Griffin,-2.0
Shane Lowry,-2.0
Xander Schauffele,-2.0
Jordan Spieth,-1.0
Brooks Koepka,-1.0
Scottie Scheffler,-1.0
Nick Taylor,-1.0
Tommy Fleetwood,-1.0
Brian Campbell,0.0
Adam Scott,0.0
Jacob Bridgeman,0.0
Michael Brennan,0.0
Harris English,0.0
Haotong Li,0.0
Max Homa,0.0
Matt McCarty,0.0
Kristoffer Reitan,0.0
Keegan Bradley,0.0
Ryan Gerard,0.0
Hideki Matsuyama,0.0
Sungjae Im,1.0
Sergio García,1.0
Aaron Rai,1.0
Ludvig Åberg,1.0
Sepp Straka,1.0
Justin Thomas,1.0
Charl Schwartzel,1.0
Jake Knapp,1.0
Dustin Johnson,1.0
Akshay Bhatia,1.0
Russell Henley,1.0
Cameron Young,1.0
Sam Stevens,2.0
Corey Conners,2.0
Gary Woodland,2.0
Cameron Smith,2.0
Matt Fitzpatrick,2.0
Collin Morikawa,2.0
Marco Penge,3.0
Viktor Hovland,3.0
Maverick McNealy,4.0
Si Woo Kim,4.0
Jackson Herrington (a),4.0
Bryson DeChambeau,4.0
Projected Cut +4,
Brian Harman,5.0
Jon Rahm,5.0
Johnny Keefer,5.0
José María Olazábal,5.0
Ryan Fox,5.0
Bubba Watson,5.0
Mason Howell (a),5.0
Alex Noren,5.0
Patrick Cantlay,5.0
Zach Johnson,6.0
Danny Willett,6.0
Ethan Fang (a),6.0
Harry Hall,6.0
J.J. Spaun,6.0
Ángel Cabrera,6.0
Rasmus Højgaard,6.0
Casey Jarvis,6.0
Andrew Novak,7.0
Tom McKibbin,7.0
Nicolai Højgaard,7.0
Michael Kim,7.0
Fred Couples,7.0
Robert MacIntyre,7.0
Rasmus Neergaard-Petersen,7.0
Vijay Singh,7.0
Nico Echavarria,7.0
Daniel Berger,8.0
Max Greyserman,8.0
Min Woo Lee,9.0
Carlos Ortiz,9.0
Sami Välimäki,9.0
Brandon Holtz (a),9.0
Mike Weir,10.0
Aldrich Potgieter,11.0
Naoyuki Kataoka,12.0
Fifa Laopakdee (a),13.0
Mateo Pulcini (a),15.0
Davis Riley,17.0
