Player,Score
Sam Burns,-5
Rory McIlroy,-5
Kurt Kitayama,-3
Jason Day,-3
Patrick Reed,-3
Justin Rose,-3
Shane Lowry,-2
Xander Schauffele,-2
Gary Woodland,-2
Scottie Scheffler,-2
Haotong Li,-1
Nick Taylor,-1
Tommy Fleetwood,-1
Brian Campbell,-1
Aaron Rai,-1
Michael Brennan,-1
Jordan Spieth,-1
Max Homa,0
Matt McCarty,0
Kristoffer Reitan,0
Keegan Bradley,0
Ryan Gerard,0
Hideki Matsuyama,0
Sam Stevens,0
Wyndham Clark,0
Adam Scott,0
Sergio García,0
Jacob Bridgeman,0
Chris Gotterup,0
Justin Thomas,0
Ben Griffin,0
Jake Knapp,1
Dustin Johnson,1
Akshay Bhatia,1
Russell Henley,1
Cameron Young,1
Tyrrell Hatton,1
Brooks Koepka,1
Sepp Straka,1
Harris English,1
José María Olazábal,2
Cameron Smith,2
Matt Fitzpatrick,2
Collin Morikawa,2
Ethan Fang (a),2
Corey Conners,2
J.J. Spaun,2
Ludvig Åberg,2
Charl Schwartzel,3
Viktor Hovland,3
Andrew Novak,3
Tom McKibbin,3
Zach Johnson,3
Michael Kim,3
Harry Hall,3
Robert MacIntyre,3
Si Woo Kim,3
Johnny Keefer,4
Jackson Herrington (a),4
Bubba Watson,4
Bryson DeChambeau,4
Sungjae Im,4
Nicolai Højgaard,4
Danny Willett,4
Daniel Berger,4
Marco Penge,4
Rasmus Neergaard-Petersen,5
Ryan Fox,5
Casey Jarvis,5
Mason Howell (a),5
Alex Noren,5
Patrick Cantlay,5
Maverick McNealy,5
Rasmus Højgaard,6
Fred Couples,6
Min Woo Lee,6
Jon Rahm,6
Ángel Cabrera,7
Max Greyserman,7
Vijay Singh,7
Nico Echavarria,7
Brian Harman,7
Carlos Ortiz,8
Sami Välimäki,8
Fifa Laopakdee (a),8
Brandon Holtz (a),9
Mike Weir,9
Mateo Pulcini (a),9
Davis Riley,10
Naoyuki Kataoka,12
Aldrich Potgieter,12
