Player,Score
Sam Burns,-5
Rory McIlroy,-5
Kurt Kitayama,-3
Jason Day,-3
Patrick Reed,-3
Aaron Rai,-3
Ludvig Åberg,-3
Scottie Scheffler,-3
Shane Lowry,-2
Xander Schauffele,-2
Justin Rose,-2
Justin Thomas,-2
Gary Woodland,-2
Haotong Li,-1
Nick Taylor,-1
Tommy Fleetwood,-1
Fred Couples,-1
Sergio García,-1
Sepp Straka,-1
Max Homa,0
Matt McCarty,0
Kristoffer Reitan,0
Keegan Bradley,0
Ryan Gerard,0
Matt Fitzpatrick,0
Russell Henley,0
Hideki Matsuyama,0
Brian Campbell,0
Wyndham Clark,0
Zach Johnson,0
Danny Willett,0
Ethan Fang (a),0
Corey Conners,0
Michael Brennan,0
Chris Gotterup,0
Jordan Spieth,0
Brooks Koepka,0
Jake Knapp,1
Dustin Johnson,1
Akshay Bhatia,1
Cameron Young,1
Sam Stevens,1
Tom McKibbin,1
Nicolai Højgaard,1
Jacob Bridgeman,1
Harry Hall,1
Tyrrell Hatton,1
J.J. Spaun,1
Robert MacIntyre,1
Harris English,1
Si Woo Kim,1
José María Olazábal,2
Cameron Smith,2
Collin Morikawa,2
Michael Kim,2
Adam Scott,2
Ben Griffin,2
Charl Schwartzel,3
Bryson DeChambeau,3
Viktor Hovland,3
Andrew Novak,3
Daniel Berger,3
Maverick McNealy,3
Jon Rahm,3
Johnny Keefer,4
Jackson Herrington (a),4
Bubba Watson,4
Patrick Cantlay,4
Sungjae Im,4
Brian Harman,4
Min Woo Lee,4
Marco Penge,4
Rasmus Neergaard-Petersen,5
Ryan Fox,5
Casey Jarvis,5
Mason Howell (a),5
Alex Noren,5
Mike Weir,5
Fifa Laopakdee (a),5
Rasmus Højgaard,6
Mateo Pulcini (a),6
Ángel Cabrera,7
Max Greyserman,7
Vijay Singh,7
Nico Echavarria,7
Davis Riley,7
Carlos Ortiz,8
Sami Välimäki,8
Brandon Holtz (a),9
Naoyuki Kataoka,12
Aldrich Potgieter,12
