Player,Score
José María Olazábal,-2.0
Max Greyserman,-1.0
Kurt Kitayama,-1.0
Max Homa,0.0
Jackson Herrington (a),0.0
Ángel Cabrera,0.0
Sami Välimäki,0.0
Vijay Singh,0.0
Matt McCarty,0.0
Kristoffer Reitan,0.0
Casey Jarvis,0.0
Brandon Holtz (a),0.0
Nico Echavarria,0.0
Jake Knapp,0.0
Sam Burns,0.0
Haotong Li,1.0
Rasmus Neergaard-Petersen,1.0
Charl Schwartzel,1.0
Rasmus Højgaard,1.0
Bubba Watson,1.0
Cameron Smith,1.0
Johnny Keefer,2.0
Naoyuki Kataoka,2.0
Ryan Fox,2.0
Aldrich Potgieter,3.0
Carlos Ortiz,7.0
Nick Taylor,
Keegan Bradley,
Ryan Gerard,
Jason Day,
Dustin Johnson,
Shane Lowry,
Tommy Fleetwood,
Patrick Reed,
Akshay Bhatia,
Matt Fitzpatrick,
Bryson DeChambeau,
Xander Schauffele,
Russell Henley,
Hideki Matsuyama,
Collin Morikawa,
Rory McIlroy,
Cameron Young,
Mason Howell (a),
Alex Noren,
Patrick Cantlay,
Viktor Hovland,
Sungjae Im,
Sam Stevens,
Brian Campbell,
Andrew Novak,
Tom McKibbin,
Mike Weir,
Wyndham Clark,
Mateo Pulcini (a),
Zach Johnson,
Michael Kim,
Nicolai Højgaard,
Danny Willett,
Davis Riley,
Ethan Fang (a),
Adam Scott,
Brian Harman,
Daniel Berger,
Fred Couples,
Min Woo Lee,
Fifa Laopakdee (a),
Sergio García,
Aaron Rai,
Jacob Bridgeman,
Corey Conners,
Harry Hall,
Michael Brennan,
Tyrrell Hatton,
Maverick McNealy,
J.J. Spaun,
Jon Rahm,
Ludvig Åberg,
Chris Gotterup,
Justin Rose,
Jordan Spieth,
Brooks Koepka,
Justin Thomas,
Sepp Straka,
Ben Griffin,
Gary Woodland,
Scottie Scheffler,
Robert MacIntyre,
Harris English,
Si Woo Kim,
Marco Penge,
