Player,Score
Sam Burns,-5
Patrick Reed,-4
Kurt Kitayama,-3
Shane Lowry,-3
Tommy Fleetwood,-3
Aaron Rai,-3
Nick Taylor,-2
Jason Day,-2
Xander Schauffele,-2
Rory McIlroy,-2
Fred Couples,-2
Ludvig Åberg,-2
Justin Rose,-2
Haotong Li,-1
Akshay Bhatia,-1
Brian Campbell,-1
Sergio García,-1
Harry Hall,-1
Chris Gotterup,-1
Jordan Spieth,-1
Brooks Koepka,-1
Justin Thomas,-1
Sepp Straka,-1
Max Homa,0
Matt McCarty,0
Kristoffer Reitan,0
Keegan Bradley,0
Ryan Gerard,0
Dustin Johnson,0
Matt Fitzpatrick,0
Russell Henley,0
Hideki Matsuyama,0
Tom McKibbin,0
Wyndham Clark,0
Zach Johnson,0
Nicolai Højgaard,0
Gary Woodland,0
Scottie Scheffler,0
Robert MacIntyre,0
Harris English,0
Marco Penge,0
Cameron Smith,1
Jake Knapp,1
Collin Morikawa,1
Michael Kim,1
Ethan Fang (a),1
Daniel Berger,1
Jacob Bridgeman,1
Corey Conners,1
Michael Brennan,1
Tyrrell Hatton,1
J.J. Spaun,1
Ben Griffin,1
José María Olazábal,2
Sam Stevens,2
Danny Willett,2
Adam Scott,2
Brian Harman,2
Min Woo Lee,2
Maverick McNealy,2
Jon Rahm,2
Si Woo Kim,2
Charl Schwartzel,3
Bryson DeChambeau,3
Cameron Young,3
Andrew Novak,3
Mateo Pulcini (a),3
Fifa Laopakdee (a),3
Johnny Keefer,4
Jackson Herrington (a),4
Bubba Watson,4
Alex Noren,4
Patrick Cantlay,4
Viktor Hovland,4
Sungjae Im,4
Rasmus Neergaard-Petersen,5
Ryan Fox,5
Casey Jarvis,5
Mike Weir,5
Davis Riley,5
Rasmus Højgaard,6
Mason Howell (a),6
Ángel Cabrera,7
Max Greyserman,7
Vijay Singh,7
Nico Echavarria,7
Carlos Ortiz,8
Sami Välimäki,8
Brandon Holtz (a),9
Naoyuki Kataoka,12
Aldrich Potgieter,12
