Player,Score
Rory McIlroy,-12
Scottie Scheffler,-11
Tyrrell Hatton,-10
Russell Henley,-10
Justin Rose,-10
Cameron Young,-10
Collin Morikawa,-9
Sam Burns,-9
Max Homa,-8
Xander Schauffele,-8
Jake Knapp,-7
Jordan Spieth,-5
Hideki Matsuyama,-5
Brooks Koepka,-5
Patrick Cantlay,-5
Patrick Reed,-5
Jason Day,-5
Maverick McNealy,-4
Viktor Hovland,-4
Matt Fitzpatrick,-4
Keegan Bradley,-3
Ludvig Åberg,-3
Wyndham Clark,-3
Matt McCarty,-2
Adam Scott,-2
Sam Stevens,-2
Brian Campbell,-2
Michael Brennan,-2
Chris Gotterup,-2
Alex Noren,-1
Harris English,-1
Shane Lowry,-1
Gary Woodland,0
Dustin Johnson,0
Brian Harman,0
Tommy Fleetwood,0
Ben Griffin,0
Jon Rahm,1
Ryan Gerard,1
Haotong Li,1
Justin Thomas,2
Jacob Bridgeman,2
Sepp Straka,2
Nick Taylor,2
Kristoffer Reitan,2
Sungjae Im,3
Si Woo Kim,4
Aaron Rai,5
Corey Conners,6
Marco Penge,6
Kurt Kitayama,7
Sergio García,8
Rasmus Højgaard,10
Charl Schwartzel,12
Harry Hall,1000
Ryan Fox,1000
Danny Willett,1000
Bubba Watson,1000
J.J. Spaun,1000
Nicolai Højgaard,1000
Bryson DeChambeau,1000
Zach Johnson,1000
Akshay Bhatia,1000
Robert MacIntyre,1000
Rasmus Neergaard-Petersen,1000
Andrew Novak,1000
Tom McKibbin,1000
Cameron Smith,1000
Casey Jarvis,1000
Daniel Berger,1000
Jackson Herrington (a),1000
Michael Kim,1000
Ethan Fang (a),1000
Fred Couples,1000
Mason Howell (a),1000
José María Olazábal,1000
Mike Weir,1000
Vijay Singh,1000
Fifa Laopakdee (a),1000
Carlos Ortiz,1000
Sami Välimäki,1000
Min Woo Lee,1000
Johnny Keefer,1000
Max Greyserman,1000
Nico Echavarria,1000
Naoyuki Kataoka,1000
Aldrich Potgieter,1000
Mateo Pulcini (a),1000
Brandon Holtz (a),1000
Ángel Cabrera,1000
Davis Riley,1000
