Player,Score
Sam Burns,-5
Kurt Kitayama,-3
Jason Day,-3
Shane Lowry,-3
Tommy Fleetwood,-3
Patrick Reed,-3
Rory McIlroy,-3
Aaron Rai,-3
Xander Schauffele,-2
Fred Couples,-2
Ludvig Åberg,-2
Justin Rose,-2
Justin Thomas,-2
Scottie Scheffler,-2
Haotong Li,-1
Nick Taylor,-1
Sergio García,-1
Chris Gotterup,-1
Jordan Spieth,-1
Brooks Koepka,-1
Sepp Straka,-1
Gary Woodland,-1
Max Homa,0
Matt McCarty,0
Kristoffer Reitan,0
Keegan Bradley,0
Dustin Johnson,0
Akshay Bhatia,0
Matt Fitzpatrick,0
Russell Henley,0
Brian Campbell,0
Tom McKibbin,0
Wyndham Clark,0
Zach Johnson,0
Ethan Fang (a),0
Harry Hall,0
Michael Brennan,0
Tyrrell Hatton,0
Robert MacIntyre,0
Harris English,0
Marco Penge,0
Jake Knapp,1
Ryan Gerard,1
Hideki Matsuyama,1
Sam Stevens,1
Michael Kim,1
Nicolai Højgaard,1
Danny Willett,1
Adam Scott,1
Daniel Berger,1
Jacob Bridgeman,1
Corey Conners,1
Ben Griffin,1
José María Olazábal,2
Cameron Smith,2
Collin Morikawa,2
Cameron Young,2
Brian Harman,2
J.J. Spaun,2
Jon Rahm,2
Si Woo Kim,2
Charl Schwartzel,3
Bryson DeChambeau,3
Andrew Novak,3
Mateo Pulcini (a),3
Min Woo Lee,3
Maverick McNealy,3
Johnny Keefer,4
Jackson Herrington (a),4
Bubba Watson,4
Alex Noren,4
Patrick Cantlay,4
Viktor Hovland,4
Sungjae Im,4
Fifa Laopakdee (a),4
Rasmus Neergaard-Petersen,5
Ryan Fox,5
Casey Jarvis,5
Rasmus Højgaard,6
Mike Weir,6
Davis Riley,6
Ángel Cabrera,7
Max Greyserman,7
Vijay Singh,7
Nico Echavarria,7
Mason Howell (a),7
Carlos Ortiz,8
Sami Välimäki,8
Brandon Holtz (a),9
Naoyuki Kataoka,12
Aldrich Potgieter,12
