Player,Score
Rory McIlroy,-12.0
Patrick Reed,-6.0
Sam Burns,-6.0
Tommy Fleetwood,-5.0
Justin Rose,-5.0
Shane Lowry,-5.0
Tyrrell Hatton,-4.0
Cameron Young,-4.0
Wyndham Clark,-4.0
Kristoffer Reitan,-4.0
Haotong Li,-4.0
Jason Day,-4.0
Chris Gotterup,-3.0
Brooks Koepka,-3.0
Ben Griffin,-3.0
Jake Knapp,-2.0
Max Homa,-2.0
Hideki Matsuyama,-2.0
Xander Schauffele,-2.0
Sepp Straka,-1.0
Sungjae Im,-1.0
Patrick Cantlay,-1.0
Matt Fitzpatrick,-1.0
Collin Morikawa,-1.0
Michael Brennan,-1.0
Nick Taylor,-1.0
Keegan Bradley,0.0
Matt McCarty,0.0
Jacob Bridgeman,0.0
Russell Henley,0.0
Harris English,0.0
Ryan Gerard,0.0
Ludvig Åberg,0.0
Brian Campbell,0.0
Scottie Scheffler,0.0
Brian Harman,1.0
Adam Scott,1.0
Marco Penge,1.0
Jordan Spieth,1.0
Dustin Johnson,1.0
Jon Rahm,2.0
Maverick McNealy,2.0
Sergio García,2.0
Viktor Hovland,2.0
Justin Thomas,2.0
Alex Noren,3.0
Si Woo Kim,3.0
Corey Conners,3.0
Gary Woodland,3.0
Sam Stevens,3.0
Aaron Rai,5.0
Rasmus Højgaard,7.0
Kurt Kitayama,8.0
Charl Schwartzel,9.0
The following players failed to make the cut at +4,
Harry Hall,1000.0
Ryan Fox,1000.0
Danny Willett,1000.0
Bubba Watson,1000.0
J.J. Spaun,1000.0
Nicolai Højgaard,1000.0
Bryson DeChambeau,1000.0
Zach Johnson,1000.0
Akshay Bhatia,1000.0
Robert MacIntyre,1000.0
Rasmus Neergaard-Petersen,1000.0
Andrew Novak,1000.0
Tom McKibbin,1000.0
Cameron Smith,1000.0
Casey Jarvis,1000.0
Daniel Berger,1000.0
Jackson Herrington (a),1000.0
Michael Kim,1000.0
Ethan Fang (a),1000.0
Fred Couples,1000.0
Mason Howell (a),1000.0
José María Olazábal,1000.0
Mike Weir,1000.0
Vijay Singh,1000.0
Fifa Laopakdee (a),1000.0
Carlos Ortiz,1000.0
Sami Välimäki,1000.0
Min Woo Lee,1000.0
Johnny Keefer,1000.0
Max Greyserman,1000.0
Nico Echavarria,1000.0
Naoyuki Kataoka,1000.0
Aldrich Potgieter,1000.0
Mateo Pulcini (a),1000.0
Brandon Holtz (a),1000.0
Ángel Cabrera,1000.0
Davis Riley,1000.0
