Player,Score
Tyrrell Hatton,-5.0
Rory McIlroy,-5.0
Wyndham Clark,-4.0
Justin Rose,-4.0
Sam Burns,-4.0
Patrick Reed,-4.0
Brooks Koepka,-3.0
Ben Griffin,-3.0
Shane Lowry,-3.0
Jason Day,-3.0
Chris Gotterup,-2.0
Scottie Scheffler,-2.0
Kristoffer Reitan,-2.0
Kurt Kitayama,-2.0
Xander Schauffele,-2.0
Max Homa,-1.0
Akshay Bhatia,-1.0
Tommy Fleetwood,-1.0
Brian Campbell,0.0
Michael Brennan,0.0
Ludvig Åberg,0.0
Jordan Spieth,0.0
Haotong Li,0.0
Matt McCarty,0.0
Jake Knapp,0.0
Dustin Johnson,0.0
Ryan Gerard,0.0
Sungjae Im,1.0
Jacob Bridgeman,1.0
Aaron Rai,1.0
Sepp Straka,1.0
Justin Thomas,1.0
Harris English,1.0
Gary Woodland,1.0
Nick Taylor,1.0
Russell Henley,1.0
Cameron Young,1.0
Hideki Matsuyama,1.0
Sam Stevens,2.0
Adam Scott,2.0
Corey Conners,2.0
Marco Penge,2.0
Keegan Bradley,2.0
Matt Fitzpatrick,2.0
Collin Morikawa,2.0
Sergio García,3.0
Harry Hall,3.0
Maverick McNealy,3.0
Charl Schwartzel,3.0
Viktor Hovland,3.0
Projected Cut +3,
Brian Harman,4.0
Si Woo Kim,4.0
Jackson Herrington (a),4.0
Rasmus Højgaard,4.0
Danny Willett,5.0
J.J. Spaun,5.0
Jon Rahm,5.0
Cameron Smith,5.0
Bryson DeChambeau,5.0
Mason Howell (a),5.0
Alex Noren,5.0
Patrick Cantlay,5.0
Nicolai Højgaard,6.0
Zach Johnson,6.0
Rasmus Neergaard-Petersen,6.0
Ryan Fox,6.0
Casey Jarvis,6.0
Bubba Watson,6.0
Andrew Novak,7.0
Tom McKibbin,7.0
Robert MacIntyre,7.0
Daniel Berger,8.0
Michael Kim,8.0
Ethan Fang (a),8.0
José María Olazábal,8.0
Vijay Singh,8.0
Fred Couples,9.0
Johnny Keefer,9.0
Carlos Ortiz,9.0
Ángel Cabrera,9.0
Brandon Holtz (a),9.0
Nico Echavarria,9.0
Mike Weir,10.0
Sami Välimäki,10.0
Max Greyserman,10.0
Fifa Laopakdee (a),11.0
Min Woo Lee,11.0
Naoyuki Kataoka,11.0
Aldrich Potgieter,11.0
Mateo Pulcini (a),15.0
Davis Riley,18.0
