Player,Score
Sam Burns,-5
Rory McIlroy,-5
Kurt Kitayama,-3
Jason Day,-3
Patrick Reed,-3
Justin Rose,-3
Gary Woodland,-3
Scottie Scheffler,-3
Shane Lowry,-2
Xander Schauffele,-2
Fred Couples,-2
Jordan Spieth,-2
Justin Thomas,-2
Haotong Li,-1
Nick Taylor,-1
Tommy Fleetwood,-1
Brian Campbell,-1
Wyndham Clark,-1
Danny Willett,-1
Adam Scott,-1
Aaron Rai,-1
Sepp Straka,-1
Max Homa,0
Matt McCarty,0
Kristoffer Reitan,0
Keegan Bradley,0
Ryan Gerard,0
Hideki Matsuyama,0
Sam Stevens,0
Sergio García,0
Michael Brennan,0
Ludvig Åberg,0
Chris Gotterup,0
Jake Knapp,1
Dustin Johnson,1
Akshay Bhatia,1
Russell Henley,1
Cameron Young,1
Zach Johnson,1
Nicolai Højgaard,1
Ethan Fang (a),1
Jacob Bridgeman,1
Tyrrell Hatton,1
Brooks Koepka,1
Ben Griffin,1
Robert MacIntyre,1
Si Woo Kim,1
José María Olazábal,2
Cameron Smith,2
Matt Fitzpatrick,2
Collin Morikawa,2
Andrew Novak,2
J.J. Spaun,2
Harris English,2
Charl Schwartzel,3
Viktor Hovland,3
Tom McKibbin,3
Michael Kim,3
Daniel Berger,3
Corey Conners,3
Harry Hall,3
Johnny Keefer,4
Jackson Herrington (a),4
Bubba Watson,4
Bryson DeChambeau,4
Sungjae Im,4
Maverick McNealy,4
Jon Rahm,4
Rasmus Neergaard-Petersen,5
Ryan Fox,5
Casey Jarvis,5
Mason Howell (a),5
Alex Noren,5
Patrick Cantlay,5
Brian Harman,5
Min Woo Lee,5
Fifa Laopakdee (a),5
Marco Penge,5
Rasmus Højgaard,6
Mike Weir,6
Davis Riley,6
Ángel Cabrera,7
Max Greyserman,7
Vijay Singh,7
Nico Echavarria,7
Carlos Ortiz,8
Sami Välimäki,8
Mateo Pulcini (a),8
Brandon Holtz (a),9
Naoyuki Kataoka,12
Aldrich Potgieter,12
