Player,Score
Sam Burns,-5.0
Rory McIlroy,-5.0
Kurt Kitayama,-3.0
Jason Day,-3.0
Patrick Reed,-3.0
Wyndham Clark,-2.0
Justin Rose,-2.0
Shane Lowry,-2.0
Xander Schauffele,-2.0
Brian Campbell,-1.0
Tyrrell Hatton,-1.0
Chris Gotterup,-1.0
Jordan Spieth,-1.0
Brooks Koepka,-1.0
Ben Griffin,-1.0
Haotong Li,-1.0
Nick Taylor,-1.0
Tommy Fleetwood,-1.0
Adam Scott,0.0
Aaron Rai,0.0
Jacob Bridgeman,0.0
Scottie Scheffler,0.0
Harris English,0.0
Max Homa,0.0
Matt McCarty,0.0
Kristoffer Reitan,0.0
Keegan Bradley,0.0
Ryan Gerard,0.0
Hideki Matsuyama,0.0
Sungjae Im,1.0
Sergio García,1.0
Michael Brennan,1.0
Sepp Straka,1.0
Gary Woodland,1.0
Jake Knapp,1.0
Dustin Johnson,1.0
Akshay Bhatia,1.0
Russell Henley,1.0
Cameron Young,1.0
Sam Stevens,2.0
Ludvig Åberg,2.0
Justin Thomas,2.0
José María Olazábal,2.0
Cameron Smith,2.0
Matt Fitzpatrick,2.0
Collin Morikawa,2.0
Corey Conners,3.0
Marco Penge,3.0
Si Woo Kim,3.0
Viktor Hovland,3.0
Projected Cut +3,
Jon Rahm,4.0
Jackson Herrington (a),4.0
Charl Schwartzel,4.0
Bubba Watson,4.0
Bryson DeChambeau,4.0
Zach Johnson,5.0
Ethan Fang (a),5.0
Fred Couples,5.0
J.J. Spaun,5.0
Johnny Keefer,5.0
Rasmus Neergaard-Petersen,5.0
Ryan Fox,5.0
Casey Jarvis,5.0
Mason Howell (a),5.0
Alex Noren,5.0
Patrick Cantlay,5.0
Andrew Novak,6.0
Brian Harman,6.0
Min Woo Lee,6.0
Maverick McNealy,6.0
Ángel Cabrera,6.0
Rasmus Højgaard,6.0
Tom McKibbin,7.0
Danny Willett,7.0
Harry Hall,7.0
Carlos Ortiz,7.0
Vijay Singh,7.0
Nico Echavarria,7.0
Nicolai Højgaard,8.0
Daniel Berger,8.0
Robert MacIntyre,8.0
Max Greyserman,8.0
Michael Kim,9.0
Sami Välimäki,9.0
Brandon Holtz (a),9.0
Mike Weir,10.0
Naoyuki Kataoka,12.0
Aldrich Potgieter,12.0
Mateo Pulcini (a),13.0
Fifa Laopakdee (a),13.0
Davis Riley,18.0
